ICMP,Test_Date,Incubation_time,BioRep,TechRep,Bacteria,Additives,AUC Difference
5422,20210125,Day 3,1,1,E. coli,0.1ng/mL LTA,0.402100392
5444,20210210,Day 3,1,1,E. coli,0.1ng/mL LTA,0.555560475
5686,20210311,Day 3,1,1,E. coli,0.1ng/mL LTA,0.781820932
9534,20210125,Day 3,1,1,E. coli,0.1ng/mL LTA,0.698050862
10230,20210125,Day 3,1,2,E. coli,0.1ng/mL LTA,0.557908027
11458,20210114,Day 3,1,2,E. coli,0.1ng/mL LTA,0.636266574
11458,20210118,Day 3,2,2,E. coli,0.1ng/mL LTA,0.626328566
13875,20201112,Day 3,1,2,E. coli,0.1ng/mL LTA,0.26334727
13875,20201119,Day 3,2,2,E. coli,0.1ng/mL LTA,0.780067287
13875,20201207,Day 3,3,2,E. coli,0.1ng/mL LTA,0.20525159
13877,20210310,Day 3,1,2,E. coli,0.1ng/mL LTA,-0.030427859
13903,20201112,Day 3,1,2,E. coli,0.1ng/mL LTA,0.397305539
13903,20201119,Day 3,2,2,E. coli,0.1ng/mL LTA,0.857043869
13903,20201207,Day 3,3,2,E. coli,0.1ng/mL LTA,-0.086721118
14000,20210114,Day 3,1,2,E. coli,0.1ng/mL LTA,0.278447281
14000,20210118,Day 3,2,2,E. coli,0.1ng/mL LTA,0.17648482
146,20201112,Day 3,1,2,E. coli,0.1ng/mL LTA,-0.12565245
146,20201119,Day 3,2,2,E. coli,0.1ng/mL LTA,0.459160011
146,20201207,Day 3,3,2,E. coli,0.1ng/mL LTA,0.574308845
15555,20210114,Day 3,1,2,E. coli,0.1ng/mL LTA,2.738989063
15555,20210118,Day 3,2,2,E. coli,0.1ng/mL LTA,2.008206967
16322,20210125,Day 3,1,2,E. coli,0.1ng/mL LTA,0.384721759
16893,20210210,Day 3,1,2,E. coli,0.1ng/mL LTA,0.698754242
17529,20210311,Day 3,1,2,E. coli,0.1ng/mL LTA,0.009767249
18083,20210310,Day 3,1,2,E. coli,0.1ng/mL LTA,0.695358964
18208,20210114,Day 3,1,2,E. coli,0.1ng/mL LTA,-0.009403002
18208,20210118,Day 3,2,2,E. coli,0.1ng/mL LTA,0.628274209
18209,20210310,Day 3,1,2,E. coli,0.1ng/mL LTA,0.268526652
18216,20210210,Day 3,1,2,E. coli,0.1ng/mL LTA,0.480443111
19129,20201112,Day 3,1,2,E. coli,0.1ng/mL LTA,0.251290733
19129,20201119,Day 3,2,2,E. coli,0.1ng/mL LTA,0.610530647
19129,20201207,Day 3,3,2,E. coli,0.1ng/mL LTA,0.859537812
19872,20210210,Day 3,1,2,E. coli,0.1ng/mL LTA,0.51671202
21054,20210114,Day 3,1,2,E. coli,0.1ng/mL LTA,0.181133755
21054,20210118,Day 3,2,2,E. coli,0.1ng/mL LTA,0.37272322
21487,20210210,Day 3,1,2,E. coli,0.1ng/mL LTA,0.627616276
21494,20210310,Day 3,1,2,E. coli,0.1ng/mL LTA,0.145013745
21497,20210311,Day 3,1,2,E. coli,0.1ng/mL LTA,0.495386573
21498,20210311,Day 3,1,2,E. coli,0.1ng/mL LTA,1.274559416
21592,20210125,Day 3,1,2,E. coli,0.1ng/mL LTA,0.649423009
22689,20210310,Day 3,1,2,E. coli,0.1ng/mL LTA,-0.106127767
2708,20210311,Day 3,1,2,E. coli,0.1ng/mL LTA,2.876619407
5181,20201112,Day 3,1,2,E. coli,0.1ng/mL LTA,-0.043465694
5181,20201119,Day 3,2,2,E. coli,0.1ng/mL LTA,0.269687774
5181,20201207,Day 3,3,2,E. coli,0.1ng/mL LTA,-0.040184735
5422,20210125,Day 3,1,2,E. coli,0.1ng/mL LTA,0.407151588
5444,20210210,Day 3,1,2,E. coli,0.1ng/mL LTA,0.612323692
5686,20210311,Day 3,1,2,E. coli,0.1ng/mL LTA,0.93688317
9534,20210125,Day 3,1,2,E. coli,0.1ng/mL LTA,0.57942317
10230,20210125,Day 3,1,3,E. coli,0.1ng/mL LTA,0.818827672
11458,20210114,Day 3,1,3,E. coli,0.1ng/mL LTA,0.19454808
11458,20210118,Day 3,2,3,E. coli,0.1ng/mL LTA,0.617933711
13875,20201112,Day 3,1,3,E. coli,0.1ng/mL LTA,0.234512911
13875,20201119,Day 3,2,3,E. coli,0.1ng/mL LTA,0.828796351
13875,20201207,Day 3,3,3,E. coli,0.1ng/mL LTA,0.160652952
13877,20210310,Day 3,1,3,E. coli,0.1ng/mL LTA,0.195108291
13903,20201112,Day 3,1,3,E. coli,0.1ng/mL LTA,0.3425867
13903,20201119,Day 3,2,3,E. coli,0.1ng/mL LTA,0.764616899
13903,20201207,Day 3,3,3,E. coli,0.1ng/mL LTA,-0.196957476
14000,20210114,Day 3,1,3,E. coli,0.1ng/mL LTA,0.34007591
14000,20210118,Day 3,2,3,E. coli,0.1ng/mL LTA,0.094699132
146,20201112,Day 3,1,3,E. coli,0.1ng/mL LTA,0.143838253
146,20201119,Day 3,2,3,E. coli,0.1ng/mL LTA,0.42798693
146,20201207,Day 3,3,3,E. coli,0.1ng/mL LTA,0.559287548
15555,20210114,Day 3,1,3,E. coli,0.1ng/mL LTA,2.898830621
15555,20210118,Day 3,2,3,E. coli,0.1ng/mL LTA,2.140022111
16322,20210125,Day 3,1,3,E. coli,0.1ng/mL LTA,0.382967915
16893,20210210,Day 3,1,3,E. coli,0.1ng/mL LTA,0.789879621
17529,20210311,Day 3,1,3,E. coli,0.1ng/mL LTA,-0.042339937
18083,20210310,Day 3,1,3,E. coli,0.1ng/mL LTA,0.733351135
18208,20210114,Day 3,1,3,E. coli,0.1ng/mL LTA,0.01966855
18208,20210118,Day 3,2,3,E. coli,0.1ng/mL LTA,0.47898426
18209,20210310,Day 3,1,3,E. coli,0.1ng/mL LTA,0.397732163
18216,20210210,Day 3,1,3,E. coli,0.1ng/mL LTA,0.695323514
19129,20201112,Day 3,1,3,E. coli,0.1ng/mL LTA,0.353551238
19129,20201119,Day 3,2,3,E. coli,0.1ng/mL LTA,0.61775398
19129,20201207,Day 3,3,3,E. coli,0.1ng/mL LTA,0.962172463
19872,20210210,Day 3,1,3,E. coli,0.1ng/mL LTA,0.72461289
21054,20210114,Day 3,1,3,E. coli,0.1ng/mL LTA,0.187023392
21054,20210118,Day 3,2,3,E. coli,0.1ng/mL LTA,0.396084961
21487,20210210,Day 3,1,3,E. coli,0.1ng/mL LTA,0.590069726
21494,20210310,Day 3,1,3,E. coli,0.1ng/mL LTA,0.419025372
21497,20210311,Day 3,1,3,E. coli,0.1ng/mL LTA,0.297511161
21498,20210311,Day 3,1,3,E. coli,0.1ng/mL LTA,1.174216584
21592,20210125,Day 3,1,3,E. coli,0.1ng/mL LTA,0.509995769
22689,20210310,Day 3,1,3,E. coli,0.1ng/mL LTA,0.084409993
2708,20210311,Day 3,1,3,E. coli,0.1ng/mL LTA,2.482425164
5181,20201112,Day 3,1,3,E. coli,0.1ng/mL LTA,0.063769786
5181,20201119,Day 3,2,3,E. coli,0.1ng/mL LTA,0.097040217
5181,20201207,Day 3,3,3,E. coli,0.1ng/mL LTA,0.257030073
5422,20210125,Day 3,1,3,E. coli,0.1ng/mL LTA,0.452729326
5444,20210210,Day 3,1,3,E. coli,0.1ng/mL LTA,0.517058967
5686,20210311,Day 3,1,3,E. coli,0.1ng/mL LTA,0.828456369
9534,20210125,Day 3,1,3,E. coli,0.1ng/mL LTA,0.566333959
10230,20210125,Day 3,1,4,E. coli,0.1ng/mL LTA,0.635457506
11458,20210114,Day 3,1,4,E. coli,0.1ng/mL LTA,0.664031742
11458,20210118,Day 3,2,4,E. coli,0.1ng/mL LTA,0.756028235
13875,20201112,Day 3,1,4,E. coli,0.1ng/mL LTA,0.336834826
13875,20201119,Day 3,2,4,E. coli,0.1ng/mL LTA,0.868034962
13875,20201207,Day 3,3,4,E. coli,0.1ng/mL LTA,0.377513521
13877,20210310,Day 3,1,4,E. coli,0.1ng/mL LTA,0.004601839
13903,20201112,Day 3,1,4,E. coli,0.1ng/mL LTA,0.229682694
13903,20201119,Day 3,2,4,E. coli,0.1ng/mL LTA,0.86551548
13903,20201207,Day 3,3,4,E. coli,0.1ng/mL LTA,0.034057347
14000,20210114,Day 3,1,4,E. coli,0.1ng/mL LTA,0.19847961
14000,20210118,Day 3,2,4,E. coli,0.1ng/mL LTA,0.25444519
146,20201112,Day 3,1,4,E. coli,0.1ng/mL LTA,-0.056640665
146,20201119,Day 3,2,4,E. coli,0.1ng/mL LTA,0.522180236
146,20201207,Day 3,3,4,E. coli,0.1ng/mL LTA,0.664442107
15555,20210114,Day 3,1,4,E. coli,0.1ng/mL LTA,2.446259124
15555,20210118,Day 3,2,4,E. coli,0.1ng/mL LTA,2.071882007
16322,20210125,Day 3,1,4,E. coli,0.1ng/mL LTA,0.539824622
16893,20210210,Day 3,1,4,E. coli,0.1ng/mL LTA,0.650064402
17529,20210311,Day 3,1,4,E. coli,0.1ng/mL LTA,0.012860608
18083,20210310,Day 3,1,4,E. coli,0.1ng/mL LTA,0.615423953
18208,20210114,Day 3,1,4,E. coli,0.1ng/mL LTA,-0.144849437
18208,20210118,Day 3,2,4,E. coli,0.1ng/mL LTA,0.610733779
18209,20210310,Day 3,1,4,E. coli,0.1ng/mL LTA,0.29141005
18216,20210210,Day 3,1,4,E. coli,0.1ng/mL LTA,0.61977812
19129,20201112,Day 3,1,4,E. coli,0.1ng/mL LTA,0.243891
19129,20201119,Day 3,2,4,E. coli,0.1ng/mL LTA,0.718088435
19129,20201207,Day 3,3,4,E. coli,0.1ng/mL LTA,0.832269395
19872,20210210,Day 3,1,4,E. coli,0.1ng/mL LTA,0.685397197
21054,20210114,Day 3,1,4,E. coli,0.1ng/mL LTA,0.139636607
21054,20210118,Day 3,2,4,E. coli,0.1ng/mL LTA,0.448489125
21487,20210210,Day 3,1,4,E. coli,0.1ng/mL LTA,0.77433828
21494,20210310,Day 3,1,4,E. coli,0.1ng/mL LTA,0.223185923
21497,20210311,Day 3,1,4,E. coli,0.1ng/mL LTA,0.722952852
21498,20210311,Day 3,1,4,E. coli,0.1ng/mL LTA,1.376431152
21592,20210125,Day 3,1,4,E. coli,0.1ng/mL LTA,0.657994996
22689,20210310,Day 3,1,4,E. coli,0.1ng/mL LTA,-0.093578548
2708,20210311,Day 3,1,4,E. coli,0.1ng/mL LTA,3.538397769
5181,20201112,Day 3,1,4,E. coli,0.1ng/mL LTA,0.036113388
5181,20201119,Day 3,2,4,E. coli,0.1ng/mL LTA,0.11798965
5181,20201207,Day 3,3,4,E. coli,0.1ng/mL LTA,0.047408033
5422,20210125,Day 3,1,4,E. coli,0.1ng/mL LTA,0.573498567
5444,20210210,Day 3,1,4,E. coli,0.1ng/mL LTA,0.587992543
5686,20210311,Day 3,1,4,E. coli,0.1ng/mL LTA,0.922027296
9534,20210125,Day 3,1,4,E. coli,0.1ng/mL LTA,0.702758677
10230,20210125,Day 3,1,1,E. coli,100ng/mL LTA,0.671344018
11458,20210114,Day 3,1,1,E. coli,100ng/mL LTA,0.230313386
11458,20210118,Day 3,2,1,E. coli,100ng/mL LTA,0.47237482
13875,20201112,Day 3,1,1,E. coli,100ng/mL LTA,0.381876803
13875,20201119,Day 3,2,1,E. coli,100ng/mL LTA,0.739960146
13875,20201207,Day 3,3,1,E. coli,100ng/mL LTA,0.108375302
13877,20210310,Day 3,1,1,E. coli,100ng/mL LTA,0.134599882
13903,20201112,Day 3,1,1,E. coli,100ng/mL LTA,0.395221209
13903,20201119,Day 3,2,1,E. coli,100ng/mL LTA,0.65369102
13903,20201207,Day 3,3,1,E. coli,100ng/mL LTA,-0.348069252
14000,20210114,Day 3,1,1,E. coli,100ng/mL LTA,0.173051901
14000,20210118,Day 3,2,1,E. coli,100ng/mL LTA,0.0660198
146,20201112,Day 3,1,1,E. coli,100ng/mL LTA,0.187806535
146,20201119,Day 3,2,1,E. coli,100ng/mL LTA,0.417740851
146,20201207,Day 3,3,1,E. coli,100ng/mL LTA,0.598472131
15555,20210114,Day 3,1,1,E. coli,100ng/mL LTA,2.625639779
15555,20210118,Day 3,2,1,E. coli,100ng/mL LTA,2.454646053
16322,20210125,Day 3,1,1,E. coli,100ng/mL LTA,0.296635748
16893,20210210,Day 3,1,1,E. coli,100ng/mL LTA,0.668952968
17529,20210311,Day 3,1,1,E. coli,100ng/mL LTA,-0.012266224
18083,20210310,Day 3,1,1,E. coli,100ng/mL LTA,0.756961951
18208,20210114,Day 3,1,1,E. coli,100ng/mL LTA,-0.023517997
18208,20210118,Day 3,2,1,E. coli,100ng/mL LTA,0.438339566
18209,20210310,Day 3,1,1,E. coli,100ng/mL LTA,0.336299075
18216,20210210,Day 3,1,1,E. coli,100ng/mL LTA,0.528293959
19129,20201112,Day 3,1,1,E. coli,100ng/mL LTA,0.323963086
19129,20201119,Day 3,2,1,E. coli,100ng/mL LTA,0.627508849
19129,20201207,Day 3,3,1,E. coli,100ng/mL LTA,1.30178753
19872,20210210,Day 3,1,1,E. coli,100ng/mL LTA,0.522609749
21054,20210114,Day 3,1,1,E. coli,100ng/mL LTA,-0.097423888
21054,20210118,Day 3,2,1,E. coli,100ng/mL LTA,0.401901939
21487,20210210,Day 3,1,1,E. coli,100ng/mL LTA,0.37303795
21494,20210310,Day 3,1,1,E. coli,100ng/mL LTA,0.136974704
21497,20210311,Day 3,1,1,E. coli,100ng/mL LTA,0.508673401
21498,20210311,Day 3,1,1,E. coli,100ng/mL LTA,1.208634432
21592,20210125,Day 3,1,1,E. coli,100ng/mL LTA,0.849165536
22689,20210310,Day 3,1,1,E. coli,100ng/mL LTA,0.051587034
2708,20210311,Day 3,1,1,E. coli,100ng/mL LTA,2.936988214
5181,20201112,Day 3,1,1,E. coli,100ng/mL LTA,0.068204044
5181,20201119,Day 3,2,1,E. coli,100ng/mL LTA,0.117567907
5181,20201207,Day 3,3,1,E. coli,100ng/mL LTA,-0.185307376
5422,20210125,Day 3,1,1,E. coli,100ng/mL LTA,0.446055294
5444,20210210,Day 3,1,1,E. coli,100ng/mL LTA,0.471666431
5686,20210311,Day 3,1,1,E. coli,100ng/mL LTA,0.71571891
9534,20210125,Day 3,1,1,E. coli,100ng/mL LTA,0.566053973
10230,20210125,Day 3,1,2,E. coli,100ng/mL LTA,1.29863278
11458,20210114,Day 3,1,2,E. coli,100ng/mL LTA,0.124508144
11458,20210118,Day 3,2,2,E. coli,100ng/mL LTA,0.567540034
13875,20201112,Day 3,1,2,E. coli,100ng/mL LTA,0.234627776
13875,20201119,Day 3,2,2,E. coli,100ng/mL LTA,0.793196177
13875,20201207,Day 3,3,2,E. coli,100ng/mL LTA,0.171174855
13877,20210310,Day 3,1,2,E. coli,100ng/mL LTA,-0.042987264
13903,20201112,Day 3,1,2,E. coli,100ng/mL LTA,0.203612333
13903,20201119,Day 3,2,2,E. coli,100ng/mL LTA,0.842957408
13903,20201207,Day 3,3,2,E. coli,100ng/mL LTA,-0.126286246
14000,20210114,Day 3,1,2,E. coli,100ng/mL LTA,0.29605568
14000,20210118,Day 3,2,2,E. coli,100ng/mL LTA,0.181534237
146,20201112,Day 3,1,2,E. coli,100ng/mL LTA,-0.104712674
146,20201119,Day 3,2,2,E. coli,100ng/mL LTA,0.48163151
146,20201207,Day 3,3,2,E. coli,100ng/mL LTA,0.581755712
15555,20210114,Day 3,1,2,E. coli,100ng/mL LTA,2.547920648
15555,20210118,Day 3,2,2,E. coli,100ng/mL LTA,2.065245468
16322,20210125,Day 3,1,2,E. coli,100ng/mL LTA,0.360168141
16893,20210210,Day 3,1,2,E. coli,100ng/mL LTA,0.71375032
17529,20210311,Day 3,1,2,E. coli,100ng/mL LTA,-0.058690666
18083,20210310,Day 3,1,2,E. coli,100ng/mL LTA,0.607957388
18208,20210114,Day 3,1,2,E. coli,100ng/mL LTA,-0.096067039
18208,20210118,Day 3,2,2,E. coli,100ng/mL LTA,0.444543367
18209,20210310,Day 3,1,2,E. coli,100ng/mL LTA,0.152874493
18216,20210210,Day 3,1,2,E. coli,100ng/mL LTA,0.710783309
19129,20201112,Day 3,1,2,E. coli,100ng/mL LTA,0.239009094
19129,20201119,Day 3,2,2,E. coli,100ng/mL LTA,0.590016325
19129,20201207,Day 3,3,2,E. coli,100ng/mL LTA,1.195725626
19872,20210210,Day 3,1,2,E. coli,100ng/mL LTA,0.565977328
21054,20210114,Day 3,1,2,E. coli,100ng/mL LTA,0.27134202
21054,20210118,Day 3,2,2,E. coli,100ng/mL LTA,0.343275847
21487,20210210,Day 3,1,2,E. coli,100ng/mL LTA,0.500926196
21494,20210310,Day 3,1,2,E. coli,100ng/mL LTA,0.069745088
21497,20210311,Day 3,1,2,E. coli,100ng/mL LTA,0.367826293
21498,20210311,Day 3,1,2,E. coli,100ng/mL LTA,1.561653634
21592,20210125,Day 3,1,2,E. coli,100ng/mL LTA,0.733999287
22689,20210310,Day 3,1,2,E. coli,100ng/mL LTA,-0.046259275
2708,20210311,Day 3,1,2,E. coli,100ng/mL LTA,2.74698555
5181,20201112,Day 3,1,2,E. coli,100ng/mL LTA,-0.058982899
5181,20201119,Day 3,2,2,E. coli,100ng/mL LTA,0.133462442
5181,20201207,Day 3,3,2,E. coli,100ng/mL LTA,-0.082465025
5422,20210125,Day 3,1,2,E. coli,100ng/mL LTA,0.362008375
5444,20210210,Day 3,1,2,E. coli,100ng/mL LTA,0.583264963
5686,20210311,Day 3,1,2,E. coli,100ng/mL LTA,0.822039656
9534,20210125,Day 3,1,2,E. coli,100ng/mL LTA,0.541571231
10230,20210125,Day 3,1,3,E. coli,100ng/mL LTA,0.618496362
11458,20210114,Day 3,1,3,E. coli,100ng/mL LTA,0.140151594
11458,20210118,Day 3,2,3,E. coli,100ng/mL LTA,0.477693636
13875,20201112,Day 3,1,3,E. coli,100ng/mL LTA,0.268143075
13875,20201119,Day 3,2,3,E. coli,100ng/mL LTA,0.805222874
13875,20201207,Day 3,3,3,E. coli,100ng/mL LTA,0.159604707
13877,20210310,Day 3,1,3,E. coli,100ng/mL LTA,0.129606742
13903,20201112,Day 3,1,3,E. coli,100ng/mL LTA,0.30625424
13903,20201119,Day 3,2,3,E. coli,100ng/mL LTA,0.710312685
13903,20201207,Day 3,3,3,E. coli,100ng/mL LTA,-0.176652182
14000,20210114,Day 3,1,3,E. coli,100ng/mL LTA,0.126932355
14000,20210118,Day 3,2,3,E. coli,100ng/mL LTA,0.027981059
146,20201112,Day 3,1,3,E. coli,100ng/mL LTA,0.023010645
146,20201119,Day 3,2,3,E. coli,100ng/mL LTA,0.390838261
146,20201207,Day 3,3,3,E. coli,100ng/mL LTA,0.515152256
15555,20210114,Day 3,1,3,E. coli,100ng/mL LTA,2.952076133
15555,20210118,Day 3,2,3,E. coli,100ng/mL LTA,1.957399985
16322,20210125,Day 3,1,3,E. coli,100ng/mL LTA,0.376760192
16893,20210210,Day 3,1,3,E. coli,100ng/mL LTA,0.699702991
17529,20210311,Day 3,1,3,E. coli,100ng/mL LTA,0.007380992
18083,20210310,Day 3,1,3,E. coli,100ng/mL LTA,0.711412406
18208,20210114,Day 3,1,3,E. coli,100ng/mL LTA,-0.010272611
18208,20210118,Day 3,2,3,E. coli,100ng/mL LTA,0.475123839
18209,20210310,Day 3,1,3,E. coli,100ng/mL LTA,0.414682391
18216,20210210,Day 3,1,3,E. coli,100ng/mL LTA,0.543117007
19129,20201112,Day 3,1,3,E. coli,100ng/mL LTA,0.322028018
19129,20201119,Day 3,2,3,E. coli,100ng/mL LTA,0.547702329
19129,20201207,Day 3,3,3,E. coli,100ng/mL LTA,1.360863382
19872,20210210,Day 3,1,3,E. coli,100ng/mL LTA,0.630978232
21054,20210114,Day 3,1,3,E. coli,100ng/mL LTA,-0.019885073
21054,20210118,Day 3,2,3,E. coli,100ng/mL LTA,0.381385437
21487,20210210,Day 3,1,3,E. coli,100ng/mL LTA,0.417028836
21494,20210310,Day 3,1,3,E. coli,100ng/mL LTA,0.108817899
21497,20210311,Day 3,1,3,E. coli,100ng/mL LTA,0.464247007
21498,20210311,Day 3,1,3,E. coli,100ng/mL LTA,1.054544641
21592,20210125,Day 3,1,3,E. coli,100ng/mL LTA,0.973167681
22689,20210310,Day 3,1,3,E. coli,100ng/mL LTA,-0.003519927
2708,20210311,Day 3,1,3,E. coli,100ng/mL LTA,2.633692839
5181,20201112,Day 3,1,3,E. coli,100ng/mL LTA,0.06345336
5181,20201119,Day 3,2,3,E. coli,100ng/mL LTA,0.282477164
5181,20201207,Day 3,3,3,E. coli,100ng/mL LTA,0.301638481
5422,20210125,Day 3,1,3,E. coli,100ng/mL LTA,0.470011227
5444,20210210,Day 3,1,3,E. coli,100ng/mL LTA,0.657777102
5686,20210311,Day 3,1,3,E. coli,100ng/mL LTA,0.793795993
9534,20210125,Day 3,1,3,E. coli,100ng/mL LTA,0.568540371
10230,20210125,Day 3,1,4,E. coli,100ng/mL LTA,1.30234405
11458,20210114,Day 3,1,4,E. coli,100ng/mL LTA,0.087948493
11458,20210118,Day 3,2,4,E. coli,100ng/mL LTA,0.625370729
13875,20201112,Day 3,1,4,E. coli,100ng/mL LTA,0.316351124
13875,20201119,Day 3,2,4,E. coli,100ng/mL LTA,0.844072046
13875,20201207,Day 3,3,4,E. coli,100ng/mL LTA,0.22201243
13877,20210310,Day 3,1,4,E. coli,100ng/mL LTA,-0.049432542
13903,20201112,Day 3,1,4,E. coli,100ng/mL LTA,0.233556027
13903,20201119,Day 3,2,4,E. coli,100ng/mL LTA,0.774104139
13903,20201207,Day 3,3,4,E. coli,100ng/mL LTA,0.12678207
14000,20210114,Day 3,1,4,E. coli,100ng/mL LTA,0.190447261
14000,20210118,Day 3,2,4,E. coli,100ng/mL LTA,0.2392844
146,20201112,Day 3,1,4,E. coli,100ng/mL LTA,0.042331024
146,20201119,Day 3,2,4,E. coli,100ng/mL LTA,0.409081377
146,20201207,Day 3,3,4,E. coli,100ng/mL LTA,0.599768401
15555,20210114,Day 3,1,4,E. coli,100ng/mL LTA,2.636876637
15555,20210118,Day 3,2,4,E. coli,100ng/mL LTA,2.158362492
16322,20210125,Day 3,1,4,E. coli,100ng/mL LTA,0.417308535
16893,20210210,Day 3,1,4,E. coli,100ng/mL LTA,0.728960584
17529,20210311,Day 3,1,4,E. coli,100ng/mL LTA,-0.003256347
18083,20210310,Day 3,1,4,E. coli,100ng/mL LTA,0.488424852
18208,20210114,Day 3,1,4,E. coli,100ng/mL LTA,-0.114119509
18208,20210118,Day 3,2,4,E. coli,100ng/mL LTA,0.543072395
18209,20210310,Day 3,1,4,E. coli,100ng/mL LTA,0.231881765
18216,20210210,Day 3,1,4,E. coli,100ng/mL LTA,0.727935901
19129,20201112,Day 3,1,4,E. coli,100ng/mL LTA,0.276458964
19129,20201119,Day 3,2,4,E. coli,100ng/mL LTA,0.491126356
19129,20201207,Day 3,3,4,E. coli,100ng/mL LTA,1.16113241
19872,20210210,Day 3,1,4,E. coli,100ng/mL LTA,0.643554815
21054,20210114,Day 3,1,4,E. coli,100ng/mL LTA,0.218778366
21054,20210118,Day 3,2,4,E. coli,100ng/mL LTA,0.467415946
21487,20210210,Day 3,1,4,E. coli,100ng/mL LTA,0.61977812
21494,20210310,Day 3,1,4,E. coli,100ng/mL LTA,0.016324399
21497,20210311,Day 3,1,4,E. coli,100ng/mL LTA,0.35251579
21498,20210311,Day 3,1,4,E. coli,100ng/mL LTA,1.526404654
21592,20210125,Day 3,1,4,E. coli,100ng/mL LTA,0.792490106
22689,20210310,Day 3,1,4,E. coli,100ng/mL LTA,-0.10876284
2708,20210311,Day 3,1,4,E. coli,100ng/mL LTA,2.936337777
5181,20201112,Day 3,1,4,E. coli,100ng/mL LTA,-0.085805369
5181,20201119,Day 3,2,4,E. coli,100ng/mL LTA,0.105370036
5181,20201207,Day 3,3,4,E. coli,100ng/mL LTA,0.188774255
5422,20210125,Day 3,1,4,E. coli,100ng/mL LTA,0.514969459
5444,20210210,Day 3,1,4,E. coli,100ng/mL LTA,0.691628215
5686,20210311,Day 3,1,4,E. coli,100ng/mL LTA,0.808585262
9534,20210125,Day 3,1,4,E. coli,100ng/mL LTA,0.6513305
10230,20210125,Day 3,1,1,E. coli,Autoclaved bacteria,0.441962972
11458,20210114,Day 3,1,1,E. coli,Autoclaved bacteria,0.100624437
11458,20210118,Day 3,2,1,E. coli,Autoclaved bacteria,0.331931681
13875,20201112,Day 3,1,1,E. coli,Autoclaved bacteria,0.345289321
13875,20201119,Day 3,2,1,E. coli,Autoclaved bacteria,0.638975322
13875,20201207,Day 3,3,1,E. coli,Autoclaved bacteria,-0.016019109
13877,20210310,Day 3,1,1,E. coli,Autoclaved bacteria,0.240332155
13903,20201112,Day 3,1,1,E. coli,Autoclaved bacteria,0.340711735
13903,20201119,Day 3,2,1,E. coli,Autoclaved bacteria,0.477826606
13903,20201207,Day 3,3,1,E. coli,Autoclaved bacteria,-0.206422336
14000,20210114,Day 3,1,1,E. coli,Autoclaved bacteria,0.121416131
14000,20210118,Day 3,2,1,E. coli,Autoclaved bacteria,0.169382351
146,20201112,Day 3,1,1,E. coli,Autoclaved bacteria,0.059776721
146,20201119,Day 3,2,1,E. coli,Autoclaved bacteria,0.376791464
146,20201207,Day 3,3,1,E. coli,Autoclaved bacteria,0.428346771
15555,20210114,Day 3,1,1,E. coli,Autoclaved bacteria,2.90736462
15555,20210118,Day 3,2,1,E. coli,Autoclaved bacteria,2.126177809
16322,20210125,Day 3,1,1,E. coli,Autoclaved bacteria,0.383907387
16893,20210210,Day 3,1,1,E. coli,Autoclaved bacteria,0.581255262
17529,20210311,Day 3,1,1,E. coli,Autoclaved bacteria,-0.084821063
18083,20210310,Day 3,1,1,E. coli,Autoclaved bacteria,0.739928612
18208,20210114,Day 3,1,1,E. coli,Autoclaved bacteria,-0.212579443
18208,20210118,Day 3,2,1,E. coli,Autoclaved bacteria,0.390350873
18209,20210310,Day 3,1,1,E. coli,Autoclaved bacteria,0.197226275
18216,20210210,Day 3,1,1,E. coli,Autoclaved bacteria,0.212005207
19129,20201112,Day 3,1,1,E. coli,Autoclaved bacteria,0.180660761
19129,20201119,Day 3,2,1,E. coli,Autoclaved bacteria,0.357679188
19129,20201207,Day 3,3,1,E. coli,Autoclaved bacteria,0.966929596
19872,20210210,Day 3,1,1,E. coli,Autoclaved bacteria,0.157330454
21054,20210114,Day 3,1,1,E. coli,Autoclaved bacteria,0.18223454
21054,20210118,Day 3,2,1,E. coli,Autoclaved bacteria,0.371548689
21487,20210210,Day 3,1,1,E. coli,Autoclaved bacteria,0.347865141
21494,20210310,Day 3,1,1,E. coli,Autoclaved bacteria,0.151195299
21497,20210311,Day 3,1,1,E. coli,Autoclaved bacteria,0.445004321
21498,20210311,Day 3,1,1,E. coli,Autoclaved bacteria,1.576310667
21592,20210125,Day 3,1,1,E. coli,Autoclaved bacteria,0.471998935
22689,20210310,Day 3,1,1,E. coli,Autoclaved bacteria,0.097997109
2708,20210311,Day 3,1,1,E. coli,Autoclaved bacteria,3.078317366
5181,20201112,Day 3,1,1,E. coli,Autoclaved bacteria,0.021839149
5181,20201119,Day 3,2,1,E. coli,Autoclaved bacteria,0.043542537
5181,20201207,Day 3,3,1,E. coli,Autoclaved bacteria,-0.141715827
5422,20210125,Day 3,1,1,E. coli,Autoclaved bacteria,0.383017439
5444,20210210,Day 3,1,1,E. coli,Autoclaved bacteria,0.495506399
5686,20210311,Day 3,1,1,E. coli,Autoclaved bacteria,0.915798914
9534,20210125,Day 3,1,1,E. coli,Autoclaved bacteria,0.458040185
10230,20210125,Day 3,1,2,E. coli,Autoclaved bacteria,0.800765158
11458,20210114,Day 3,1,2,E. coli,Autoclaved bacteria,0.071659018
11458,20210118,Day 3,2,2,E. coli,Autoclaved bacteria,0.52052484
